Reported Date,Agincourt North,Agincourt South-Malvern West,Alderwood,Annex,Banbury-Don Mills,Bathurst Manor,Bay Street Corridor,Bayview Village,Bayview Woods-Steeles,Bedford Park-Nortown,Beechborough-Greenbrook,Bendale,Birchcliffe-Cliffside,Black Creek,Blake-Jones,Briar Hill - Belgravia,Bridle Path-Sunnybrook-York Mills,Broadview North,Brookhaven-Amesbury,Cabbagetown-South St. James Town,Caledonia-Fairbank,Casa Loma,Centennial Scarborough,Church-Yonge Corridor,Clairlea-Birchmount,Clanton Park,Cliffcrest,Corso Italia-Davenport,Danforth,Danforth-East York,Don Valley Village,Dorset Park,Dovercourt-Wallace Emerson-Junction,Downsview-Roding-CFB,Dufferin Grove,East End-Danforth,Edenbridge-Humber Valley,Eglinton East,Elms-Old Rexdale,Englemount-Lawrence,Eringate-Centennial-West Deane,Etobicoke West Mall,Flemingdon Park,Forest Hill North,Forest Hill South,Glenfield-Jane Heights,Greenwood-Coxwell,Guildwood,Henry Farm,High Park North,High Park-Swansea,Highland Creek,Hillcrest Village,Humber Heights-Westmount,Humber Summit,Humbermede,Humewood-Cedarvale,Ionview,Islington-City Centre West,Junction Area,Keelesdale-Eglinton West,Kennedy Park,Kensington-Chinatown,Kingsview Village-The Westway,Kingsway South,L'Amoreaux,Lambton Baby Point,Lansing-Westgate,Lawrence Park North,Lawrence Park South,Leaside-Bennington,Little Portugal,Long Branch,Malvern,Maple Leaf,Markland Wood,Milliken,Mimico (includes Humber Bay Shores),Morningside,Moss Park,Mount Dennis,Mount Olive-Silverstone-Jamestown,Mount Pleasant East,Mount Pleasant West,New Toronto,Newtonbrook East,Newtonbrook West,Niagara,North Riverdale,North St. James Town,O'Connor-Parkview,Oakridge,Oakwood Village,Old East York,Palmerston-Little Italy,Parkwoods-Donalda,Pelmo Park-Humberlea,Playter Estates-Danforth,Pleasant View,Princess-Rosethorn,Regent Park,Rexdale-Kipling,Rockcliffe-Smythe,Roncesvalles,Rosedale-Moore Park,Rouge,Runnymede-Bloor West Village,Rustic,Scarborough Village,South Parkdale,South Riverdale,St.Andrew-Windfields,Steeles,Stonegate-Queensway,Tam O'Shanter-Sullivan,Taylor-Massey,The Beaches,Thistletown-Beaumond Heights,Thorncliffe Park,Trinity-Bellwoods,University,Victoria Village,Waterfront Communities-The Island,West Hill,West Humber-Clairville,Westminster-Branson,Weston,Weston-Pellam Park,Wexford/Maryvale,Willowdale East,Willowdale West,Willowridge-Martingrove-Richview,Woburn,Woodbine Corridor,Woodbine-Lumsden,Wychwood,Yonge-Eglinton,Yonge-St.Clair,York University Heights,Yorkdale-Glen Park
2020-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,
2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-26,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,
2020-03-05,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,10.0,,,,,,,,,,
2020-03-11,,,,5.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,,,,,10.0,,,,,,,,,,5.0,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,
2020-03-12,,15.0,,10.0,,,,,,5.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,20.0,,,,,,,,,,,,,15.0,5.0,,,,5.0,,,,,,5.0,,,,,,,,,5.0,,5.0,,,,,,,,5.0,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,5.0,,,,5.0,,,,,,,5.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,5.0,10.0,,,,,,,,,,,,,,,,,
2020-03-14,,,,10.0,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,5.0,,,5.0,,,,,
2020-03-15,,,,5.0,5.0,,15.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,5.0,,,,,15.0,,,,,,5.0,,,,,,,5.0,,,,,,,,5.0,,
2020-03-16,,,,,,,,,13.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,5.0,,,5.0,,,5.0,,,,,5.0,,,5.0,,,,,,,,,5.0,,,4.0,,,5.0,,,,,,5.0,5.0,,,,,,,9.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,,,
2020-03-17,,,,,,,,,,,,5.0,,,,,,,,,,,,9.0,,,,,4.0,,,,,,,5.0,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,5.0,5.0,,5.0,,,,,,,,,,,,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,5.0,,,,4.0,,13.0,,,,,,,,,,,,,,4.0,,,
2020-03-18,,,,4.0,,,8.0,,4.0,13.0,,16.0,,,,,,,,,,,,4.0,12.0,8.0,8.0,,,,,,,,,,,8.0,,4.0,,,,4.0,4.0,4.0,,,,4.0,,4.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,,4.0,,
2020-03-19,,,,8.0,,,4.0,,,16.0,,4.0,,,,,,,,4.0,,,,,4.0,,,,,4.0,,4.0,,,,,,4.0,,,,,4.0,,,,,,,4.0,4.0,,,,,,,,,,,4.0,,,,,,3.0,8.0,,,4.0,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,4.0,,,,,,4.0,,,8.0,,4.0,,,,,
2020-03-20,4.0,,,24.0,,,,,,,,,,,4.0,,4.0,,,4.0,,,,12.0,4.0,4.0,4.0,,,,4.0,,,,,,,,,8.0,4.0,8.0,,,4.0,,,,,4.0,,,,,,,4.0,,,,,,,,4.0,,,,4.0,8.0,4.0,,,4.0,,4.0,,4.0,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,12.0,,,4.0,,,,4.0,4.0,4.0,,,4.0,,,,4.0,,,16.0,,,,,,,,,,4.0,,,,,4.0,,
2020-03-21,,,,,,,,,4.0,,,,,,,,8.0,,,,,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,8.0,,,,,,,4.0,4.0,,,,,4.0,,4.0,,,,,,,,,,4.0,,,4.0,,,,,4.0,,,,4.0,,,,,,,,,,4.0,,,,4.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,
2020-03-22,,,,,,,12.0,,,,,,,4.0,,,4.0,,,,,,,4.0,4.0,8.0,,,,,8.0,4.0,,,,4.0,,4.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,,,,,16.0,,,,,4.0,,,,8.0,,,4.0,,,,,,,,,,,,4.0,,,,4.0,,,4.0,,8.0,,,,,,4.0,,,,,12.0,,,,,,,,,,4.0,4.0,,,,,,
2020-03-23,,,,,4.0,,4.0,,,,,4.0,,,,,4.0,5.0,,4.0,,,,8.0,4.0,4.0,,,4.0,4.0,8.0,,12.0,,,,,,4.0,,,4.0,,,,5.0,4.0,,,4.0,8.0,,,,,,8.0,,4.0,,,,,,,,,,,,,,,4.0,,,,4.0,8.0,,,,,,,,,4.0,,,4.0,,,,,,,4.0,,,,,,8.0,,8.0,,,,,,,,,4.0,4.0,,,,4.0,,,4.0,,,,,,12.0,4.0,,,,,,,,4.0,,
2020-03-24,,,,,,4.0,,,4.0,12.0,,,4.0,,,,4.0,,,,,8.0,5.0,8.0,4.0,8.0,,,,,,4.0,,21.0,4.0,,,,,4.0,,,,,8.0,,,,,,4.0,4.0,,,8.0,,,,4.0,,4.0,,4.0,,,,,4.0,,,4.0,4.0,,,,,,4.0,,,,,,,,,,4.0,,12.0,4.0,,,,4.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,4.0,,4.0,8.0,,,,,,4.0,,,4.0,,,,,,,,
2020-03-25,,,,,,,8.0,,,4.0,,,,,,4.0,,,4.0,,,,,4.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,,4.0,,8.0,4.0,,4.0,,,4.0,16.0,4.0,,4.0,,,4.0,,,,,,,,4.0,,4.0,,,,,,,,,,,8.0,4.0,,4.0,,,,8.0,,,,4.0,,,4.0,,,12.0,,4.0,,,,,,,,4.0,4.0,,,,,,
2020-03-26,,,,4.0,4.0,4.0,8.0,,4.0,4.0,,12.0,,,,,,4.0,,8.0,,4.0,4.0,8.0,4.0,4.0,,,,,8.0,4.0,16.0,4.0,16.0,4.0,8.0,,,13.0,,,4.0,4.0,4.0,7.0,4.0,,,4.0,8.0,,,,,,,4.0,4.0,,,4.0,8.0,4.0,4.0,4.0,,8.0,,,,4.0,,4.0,,,4.0,4.0,,4.0,,4.0,4.0,8.0,8.0,8.0,4.0,20.0,4.0,8.0,,,8.0,,,,,,,,,,,4.0,,4.0,,,,,4.0,4.0,4.0,8.0,,8.0,4.0,4.0,,12.0,4.0,,32.0,,,4.0,,4.0,,,,4.0,,9.0,4.0,,,8.0,24.0,
2020-03-27,,,,9.0,,,12.0,4.0,8.0,12.0,,4.0,12.0,,,,,4.0,,,,4.0,,4.0,4.0,8.0,,,,,,,4.0,12.0,,8.0,,,,12.0,4.0,4.0,,4.0,,4.0,,,,8.0,4.0,4.0,,,,4.0,,,,4.0,,,,,,,,,,,8.0,4.0,,16.0,,,,12.0,,8.0,4.0,,,8.0,4.0,,,12.0,,8.0,8.0,,,,,4.0,4.0,,4.0,,,3.0,,,,8.0,4.0,,,,4.0,5.0,,,,8.0,,,8.0,5.0,,4.0,44.0,,8.0,,4.0,,,4.0,,,8.0,,,,,,4.0,8.0
2020-03-28,,,,4.0,,4.0,4.0,4.0,,8.0,4.0,8.0,,7.0,,,,,,,,,,,,,,4.0,,,4.0,,,,,,,4.0,,4.0,,,4.0,8.0,4.0,,,,,,,,4.0,,10.0,,,,,,,4.0,,4.0,,4.0,,,4.0,,4.0,,,4.0,,,,9.0,4.0,,,5.0,,,,,,8.0,,,,,,,,8.0,,,,,,,4.0,,,,,,,,,4.0,4.0,,,,,,,,,,5.0,4.0,,,,,,4.0,,,4.0,4.0,,4.0,,,4.0,
2020-03-29,,,,,,,,,,,,,4.0,,,,,4.0,,4.0,,,,,4.0,,,,,,4.0,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,4.0,4.0,8.0,,,4.0,,4.0,,,,,,,,,,,4.0,,,4.0,16.0,8.0,,4.0,,,,,,12.0,,,,,,,,,,,,,,,,,,8.0,,,,,4.0,,4.0,,,4.0,,4.0,4.0,8.0,,,4.0,,4.0,8.0,,,,,,,4.0,,,,,,,
2020-03-30,,,,8.0,,12.0,8.0,4.0,4.0,8.0,,,,,,,4.0,4.0,,,,,4.0,4.0,8.0,,8.0,,,9.0,,4.0,,4.0,4.0,4.0,,8.0,,8.0,4.0,,4.0,,,4.0,,4.0,,,,,8.0,,,,,,13.0,,4.0,,,,,,,8.0,,,,,,4.0,,,,4.0,8.0,4.0,4.0,,,20.0,,,,,,,,,4.0,,,,,,4.0,,,,5.0,,,,,,,4.0,,,,,,,,4.0,,,,,8.0,16.0,4.0,12.0,,,,,4.0,,,,4.0,3.0,,,4.0,
2020-03-31,4.0,4.0,,,,12.0,,,,8.0,,,,8.0,,12.0,,4.0,4.0,,,8.0,,,8.0,,,,,,,4.0,12.0,12.0,4.0,,,,,13.0,4.0,,,,,,4.0,,4.0,,,,,,,,,,20.0,4.0,,,12.0,9.0,,,4.0,,,4.0,,,,4.0,4.0,,,12.0,,8.0,,4.0,4.0,,,,4.0,8.0,,8.0,,,,,,,4.0,4.0,,,,8.0,4.0,5.0,,,4.0,,4.0,4.0,,,,4.0,,,,,4.0,4.0,,,20.0,,12.0,4.0,,,12.0,,,8.0,,,,4.0,,,,8.0
2020-04-01,,4.0,,,4.0,4.0,,8.0,8.0,,,4.0,4.0,10.0,,,4.0,,8.0,4.0,4.0,4.0,7.0,,8.0,,,4.0,,4.0,,,,9.0,,,,4.0,,12.0,,4.0,4.0,,4.0,,,,4.0,,8.0,,8.0,12.0,8.0,,4.0,,32.0,4.0,,,,,,,,,,,,,,5.0,4.0,4.0,,8.0,12.0,4.0,,3.0,4.0,,4.0,,12.0,,,4.0,,,,,,4.0,4.0,,,,,12.0,,,,,8.0,8.0,4.0,4.0,,,4.0,,,,,,8.0,,,4.0,4.0,12.0,4.0,,,,8.0,,,,17.0,4.0,,5.0,4.0,,8.0,
2020-04-02,8.0,,4.0,4.0,,,,,,12.0,24.0,4.0,,,,8.0,,,4.0,,8.0,,9.0,4.0,,,,,,,4.0,8.0,4.0,9.0,4.0,,,,,8.0,,4.0,,,,8.0,,,4.0,8.0,4.0,4.0,4.0,,4.0,,,,23.0,9.0,,,11.0,8.0,,,,,,,,4.0,,12.0,,18.0,,,40.0,7.0,4.0,8.0,4.0,,,,,,,4.0,,4.0,8.0,4.0,4.0,,,,4.0,,,4.0,8.0,,,8.0,,,,16.0,,,4.0,,9.0,4.0,4.0,,12.0,,,8.0,,,8.0,4.0,,,4.0,,,,8.0,,,,,4.0,4.0,4.0
2020-04-03,,,,4.0,16.0,8.0,4.0,,16.0,8.0,4.0,8.0,,4.0,,,,,8.0,,4.0,,,,32.0,4.0,,,,,4.0,,,10.0,,,,12.0,,4.0,16.0,4.0,,4.0,,12.0,,,,,,4.0,12.0,12.0,4.0,,4.0,,4.0,4.0,,4.0,20.0,,,,,,4.0,,,8.0,5.0,,,,,,,4.0,4.0,4.0,,,3.0,,8.0,,,16.0,8.0,4.0,,,,4.0,,,4.0,,3.0,8.0,4.0,,,8.0,4.0,4.0,,4.0,4.0,,,4.0,,4.0,,,,,,4.0,11.0,4.0,8.0,4.0,,,,12.0,,4.0,4.0,4.0,,,8.0,,,4.0
2020-04-04,4.0,,8.0,4.0,,,8.0,,8.0,8.0,4.0,,,4.0,,,,,4.0,,,,,4.0,,,,4.0,,,4.0,,4.0,4.0,12.0,,,,,4.0,,,4.0,,,,4.0,,,,,,8.0,16.0,4.0,4.0,,,41.0,,,4.0,4.0,4.0,,,,,,4.0,4.0,,,4.0,15.0,,,4.0,4.0,11.0,4.0,4.0,,4.0,8.0,,8.0,12.0,4.0,20.0,48.0,,4.0,,4.0,4.0,,,,8.0,,,4.0,,4.0,13.0,4.0,,,18.0,,,,5.0,,4.0,,,,4.0,,3.0,4.0,4.0,20.0,4.0,,4.0,4.0,,,4.0,4.0,12.0,4.0,,,,,
2020-04-05,,,4.0,,,4.0,,4.0,4.0,4.0,,,7.0,4.0,,4.0,,,,,,,,4.0,16.0,,,,4.0,4.0,,,8.0,,,,,,,,4.0,,,,,,,,5.0,4.0,,,,8.0,,,,,12.0,,,,,4.0,,4.0,,,,,,,,8.0,,,,16.0,16.0,4.0,,8.0,,,,,,,,4.0,,,4.0,,,,,,4.0,,4.0,4.0,,,,40.0,4.0,20.0,8.0,9.0,,,,,,,,,8.0,,,,3.0,,,,4.0,,,,4.0,,4.0,,,,,,4.0,
2020-04-06,4.0,4.0,,4.0,4.0,4.0,7.0,4.0,,4.0,,,,4.0,,,4.0,,,4.0,4.0,,,4.0,16.0,4.0,,,,,4.0,,4.0,,,,,,,4.0,12.0,,16.0,4.0,,,,,8.0,,,12.0,4.0,,,4.0,,,16.0,,,8.0,4.0,4.0,,,,,,,,,,8.0,,4.0,,,20.0,32.0,,4.0,,24.0,32.0,4.0,9.0,4.0,4.0,8.0,,4.0,4.0,,,,,,,12.0,,8.0,,,,4.0,,4.0,4.0,8.0,,,4.0,4.0,12.0,,,,4.0,,,4.0,,,16.0,13.0,8.0,,4.0,,,4.0,,,,,,,,
2020-04-07,,,4.0,,8.0,4.0,4.0,4.0,16.0,,19.0,8.0,,4.0,,8.0,8.0,,,4.0,4.0,,4.0,,11.0,12.0,4.0,12.0,,4.0,4.0,8.0,4.0,,,,,4.0,,16.0,4.0,16.0,8.0,,,,4.0,4.0,,8.0,4.0,,12.0,16.0,12.0,,,4.0,16.0,4.0,,8.0,20.0,20.0,4.0,4.0,,4.0,,4.0,,,4.0,8.0,,,,8.0,88.0,9.0,,,,,44.0,,,,,8.0,4.0,,4.0,,4.0,8.0,12.0,,,,,4.0,8.0,,,49.0,,8.0,,44.0,,,4.0,,,4.0,,8.0,8.0,,,,,,20.0,8.0,16.0,,8.0,4.0,,,8.0,,4.0,,,,12.0,
2020-04-08,,,4.0,,4.0,,,,20.0,8.0,4.0,,4.0,4.0,,,,,,,,,,,,,,8.0,,,4.0,4.0,4.0,9.0,8.0,,,4.0,4.0,8.0,4.0,4.0,12.0,,,12.0,,4.0,8.0,4.0,,,4.0,4.0,4.0,,,4.0,45.0,,,,4.0,4.0,4.0,8.0,,,,,4.0,4.0,,8.0,4.0,,,,84.0,12.0,7.0,8.0,4.0,4.0,8.0,5.0,7.0,,,4.0,4.0,4.0,,,,,8.0,4.0,,,,4.0,,,5.0,32.0,,20.0,4.0,44.0,,,,,4.0,4.0,,,4.0,,,4.0,4.0,4.0,16.0,,12.0,4.0,4.0,,,4.0,4.0,,,20.0,,,,4.0
2020-04-09,,,4.0,4.0,,16.0,,8.0,,4.0,24.0,8.0,4.0,9.0,,,,,,,,4.0,8.0,4.0,12.0,8.0,4.0,4.0,,,,4.0,15.0,8.0,12.0,,4.0,,,16.0,,,6.0,,4.0,12.0,,,4.0,4.0,4.0,,20.0,16.0,4.0,4.0,4.0,,51.0,,,,16.0,,,16.0,,5.0,,,4.0,4.0,4.0,12.0,8.0,,,4.0,16.0,4.0,,4.0,,8.0,32.0,,7.0,,,,8.0,,3.0,4.0,4.0,,,,,,3.0,16.0,8.0,,,32.0,4.0,,13.0,12.0,4.0,,,4.0,4.0,,,,,,4.0,4.0,8.0,,8.0,,16.0,,4.0,,,,4.0,,,,4.0,,,4.0
2020-04-10,,,,,,,,4.0,16.0,,20.0,9.0,,16.0,,,,,,,,,,,20.0,,,4.0,,8.0,,4.0,,,8.0,2.0,,,4.0,,4.0,,4.0,,,8.0,,5.0,,,4.0,,16.0,4.0,8.0,8.0,,,34.0,,,4.0,8.0,9.0,,4.0,,4.0,12.0,8.0,4.0,,,4.0,,4.0,,,13.0,13.0,28.0,12.0,,,,,12.0,,,16.0,8.0,,,4.0,,,,,4.0,,,4.0,4.0,,,52.0,4.0,,,12.0,,,4.0,,4.0,,3.0,,8.0,,,,12.0,,4.0,,8.0,,12.0,4.0,,,16.0,,,,,,11.0,3.0
2020-04-11,,,4.0,8.0,8.0,4.0,4.0,8.0,,,4.0,4.0,,4.0,,4.0,,,,4.0,,4.0,,,20.0,,,,4.0,,4.0,14.0,,16.0,4.0,,4.0,,,12.0,8.0,,4.0,,,4.0,,,4.0,,,,,12.0,,,,,8.0,,4.0,,28.0,4.0,,12.0,4.0,4.0,,,,,,4.0,4.0,,,,13.0,,8.0,,3.0,9.0,,,36.0,4.0,,8.0,4.0,,,,4.0,4.0,4.0,4.0,8.0,4.0,,8.0,,4.0,,8.0,,4.0,4.0,9.0,,,4.0,,4.0,4.0,,8.0,9.0,,12.0,,4.0,4.0,4.0,12.0,4.0,,8.0,4.0,12.0,,5.0,,,,,,4.0,
2020-04-12,,,,8.0,,4.0,,,12.0,4.0,,4.0,,8.0,,4.0,,,,,,,,,16.0,,8.0,4.0,,,,,12.0,12.0,24.0,,,,4.0,8.0,4.0,8.0,4.0,,4.0,4.0,,,,,,,,36.0,4.0,,,,25.0,4.0,,7.0,16.0,,,5.0,,,,,,,,13.0,8.0,4.0,,,47.0,36.0,4.0,8.0,,3.0,,,4.0,12.0,,64.0,,,12.0,,,4.0,,,,,,12.0,8.0,,,8.0,,4.0,,16.0,4.0,,4.0,8.0,,,,17.0,4.0,,16.0,4.0,12.0,,9.0,8.0,,,,8.0,,,4.0,,,,,4.0,4.0,4.0
2020-04-13,13.0,,5.0,4.0,4.0,8.0,4.0,,4.0,16.0,,,4.0,8.0,7.0,,,,19.0,,8.0,,4.0,4.0,4.0,,,,4.0,4.0,,40.0,,21.0,4.0,,24.0,4.0,,12.0,4.0,8.0,7.0,,,16.0,,,,4.0,4.0,,12.0,12.0,8.0,12.0,,4.0,27.0,8.0,,4.0,76.0,,,11.0,,,12.0,,,,8.0,17.0,,4.0,,,,8.0,56.0,8.0,4.0,28.0,7.0,,32.0,,8.0,52.0,,5.0,12.0,,,8.0,,,,,4.0,24.0,4.0,4.0,4.0,28.0,,4.0,5.0,18.0,4.0,4.0,,,8.0,,,4.0,16.0,,8.0,,12.0,,31.0,16.0,9.0,4.0,,,8.0,8.0,12.0,,,8.0,,4.0,18.0,
2020-04-14,,4.0,,11.0,,,8.0,,28.0,,,8.0,4.0,8.0,,4.0,,12.0,,,5.0,,,4.0,32.0,4.0,,,,,,20.0,4.0,9.0,4.0,,4.0,,,,9.0,12.0,12.0,4.0,,4.0,,,,4.0,4.0,,12.0,4.0,,,,,220.0,,,,12.0,,,,,,,,,,,12.0,4.0,,,11.0,,8.0,4.0,4.0,,12.0,4.0,4.0,4.0,,,,4.0,13.0,,4.0,,,,,,,,20.0,,,4.0,56.0,,,8.0,12.0,,,,4.0,12.0,,4.0,,,8.0,,4.0,12.0,8.0,8.0,12.0,4.0,5.0,,,4.0,,8.0,,,48.0,,,8.0,
