,country_name,year,time,time_unit,deaths
1948,Bulgaria,2015,1,weekly,2502.0
1949,Bulgaria,2015,2,weekly,2511.0
1950,Bulgaria,2015,3,weekly,2423.0
1951,Bulgaria,2015,4,weekly,2339.0
1952,Bulgaria,2015,5,weekly,2338.0
1953,Bulgaria,2015,6,weekly,2296.0
1954,Bulgaria,2015,7,weekly,2341.0
1955,Bulgaria,2015,8,weekly,2538.0
1956,Bulgaria,2015,9,weekly,2559.0
1957,Bulgaria,2015,10,weekly,2472.0
1958,Bulgaria,2015,11,weekly,2441.0
1959,Bulgaria,2015,12,weekly,2363.0
1960,Bulgaria,2015,13,weekly,2377.0
1961,Bulgaria,2015,14,weekly,2266.0
1962,Bulgaria,2015,15,weekly,2268.0
1963,Bulgaria,2015,16,weekly,2243.0
1964,Bulgaria,2015,17,weekly,2138.0
1965,Bulgaria,2015,18,weekly,2163.0
1966,Bulgaria,2015,19,weekly,2113.0
1967,Bulgaria,2015,20,weekly,1987.0
1968,Bulgaria,2015,21,weekly,1984.0
1969,Bulgaria,2015,22,weekly,1839.0
1970,Bulgaria,2015,23,weekly,1972.0
1971,Bulgaria,2015,24,weekly,1986.0
1972,Bulgaria,2015,25,weekly,1906.0
1973,Bulgaria,2015,26,weekly,1839.0
1974,Bulgaria,2015,27,weekly,1826.0
1975,Bulgaria,2015,28,weekly,2031.0
1976,Bulgaria,2015,29,weekly,1899.0
1977,Bulgaria,2015,30,weekly,2105.0
1978,Bulgaria,2015,31,weekly,2139.0
1979,Bulgaria,2015,32,weekly,2003.0
1980,Bulgaria,2015,33,weekly,1942.0
1981,Bulgaria,2015,34,weekly,1787.0
1982,Bulgaria,2015,35,weekly,1840.0
1983,Bulgaria,2015,36,weekly,1975.0
1984,Bulgaria,2015,37,weekly,1730.0
1985,Bulgaria,2015,38,weekly,1888.0
1986,Bulgaria,2015,39,weekly,1735.0
1987,Bulgaria,2015,40,weekly,1837.0
1988,Bulgaria,2015,41,weekly,1934.0
1989,Bulgaria,2015,42,weekly,2018.0
1990,Bulgaria,2015,43,weekly,2071.0
1991,Bulgaria,2015,44,weekly,2192.0
1992,Bulgaria,2015,45,weekly,2099.0
1993,Bulgaria,2015,46,weekly,2229.0
1994,Bulgaria,2015,47,weekly,2126.0
1995,Bulgaria,2015,48,weekly,2027.0
1996,Bulgaria,2015,49,weekly,2014.0
1997,Bulgaria,2015,50,weekly,2131.0
1998,Bulgaria,2015,51,weekly,2184.0
1999,Bulgaria,2015,52,weekly,2171.0
2000,Bulgaria,2015,53,weekly,2133.0
2001,Bulgaria,2016,1,weekly,2445.0
2002,Bulgaria,2016,2,weekly,2281.0
2003,Bulgaria,2016,3,weekly,2276.0
2004,Bulgaria,2016,4,weekly,2367.0
2005,Bulgaria,2016,5,weekly,2304.0
2006,Bulgaria,2016,6,weekly,2225.0
2007,Bulgaria,2016,7,weekly,2100.0
2008,Bulgaria,2016,8,weekly,2095.0
2009,Bulgaria,2016,9,weekly,1959.0
2010,Bulgaria,2016,10,weekly,2088.0
2011,Bulgaria,2016,11,weekly,2100.0
2012,Bulgaria,2016,12,weekly,2020.0
2013,Bulgaria,2016,13,weekly,2106.0
2014,Bulgaria,2016,14,weekly,2123.0
2015,Bulgaria,2016,15,weekly,1927.0
2016,Bulgaria,2016,16,weekly,1945.0
2017,Bulgaria,2016,17,weekly,1964.0
2018,Bulgaria,2016,18,weekly,2036.0
2019,Bulgaria,2016,19,weekly,2044.0
2020,Bulgaria,2016,20,weekly,1989.0
2021,Bulgaria,2016,21,weekly,2006.0
2022,Bulgaria,2016,22,weekly,1991.0
2023,Bulgaria,2016,23,weekly,1784.0
2024,Bulgaria,2016,24,weekly,2012.0
2025,Bulgaria,2016,25,weekly,2145.0
2026,Bulgaria,2016,26,weekly,1958.0
2027,Bulgaria,2016,27,weekly,1806.0
2028,Bulgaria,2016,28,weekly,1970.0
2029,Bulgaria,2016,29,weekly,1824.0
2030,Bulgaria,2016,30,weekly,1906.0
2031,Bulgaria,2016,31,weekly,1970.0
2032,Bulgaria,2016,32,weekly,1799.0
2033,Bulgaria,2016,33,weekly,1810.0
2034,Bulgaria,2016,34,weekly,1859.0
2035,Bulgaria,2016,35,weekly,1765.0
2036,Bulgaria,2016,36,weekly,1757.0
2037,Bulgaria,2016,37,weekly,1821.0
2038,Bulgaria,2016,38,weekly,1796.0
2039,Bulgaria,2016,39,weekly,1866.0
2040,Bulgaria,2016,40,weekly,2019.0
2041,Bulgaria,2016,41,weekly,2113.0
2042,Bulgaria,2016,42,weekly,2104.0
2043,Bulgaria,2016,43,weekly,2133.0
2044,Bulgaria,2016,44,weekly,2074.0
2045,Bulgaria,2016,45,weekly,2139.0
2046,Bulgaria,2016,46,weekly,2129.0
2047,Bulgaria,2016,47,weekly,2091.0
2048,Bulgaria,2016,48,weekly,2151.0
2049,Bulgaria,2016,49,weekly,2300.0
2050,Bulgaria,2016,50,weekly,2281.0
2051,Bulgaria,2016,51,weekly,2431.0
2052,Bulgaria,2016,52,weekly,2811.0
2053,Bulgaria,2017,1,weekly,3169.0
2054,Bulgaria,2017,2,weekly,3222.0
2055,Bulgaria,2017,3,weekly,2814.0
2056,Bulgaria,2017,4,weekly,2627.0
2057,Bulgaria,2017,5,weekly,2525.0
2058,Bulgaria,2017,6,weekly,2347.0
2059,Bulgaria,2017,7,weekly,2352.0
2060,Bulgaria,2017,8,weekly,2312.0
2061,Bulgaria,2017,9,weekly,2138.0
2062,Bulgaria,2017,10,weekly,2230.0
2063,Bulgaria,2017,11,weekly,2117.0
2064,Bulgaria,2017,12,weekly,2115.0
2065,Bulgaria,2017,13,weekly,2098.0
2066,Bulgaria,2017,14,weekly,2079.0
2067,Bulgaria,2017,15,weekly,2025.0
2068,Bulgaria,2017,16,weekly,2116.0
2069,Bulgaria,2017,17,weekly,2036.0
2070,Bulgaria,2017,18,weekly,1952.0
2071,Bulgaria,2017,19,weekly,1983.0
2072,Bulgaria,2017,20,weekly,1977.0
2073,Bulgaria,2017,21,weekly,1981.0
2074,Bulgaria,2017,22,weekly,2055.0
2075,Bulgaria,2017,23,weekly,1958.0
2076,Bulgaria,2017,24,weekly,1912.0
2077,Bulgaria,2017,25,weekly,1957.0
2078,Bulgaria,2017,26,weekly,2291.0
2079,Bulgaria,2017,27,weekly,2008.0
2080,Bulgaria,2017,28,weekly,1920.0
2081,Bulgaria,2017,29,weekly,1795.0
2082,Bulgaria,2017,30,weekly,1914.0
2083,Bulgaria,2017,31,weekly,1943.0
2084,Bulgaria,2017,32,weekly,2059.0
2085,Bulgaria,2017,33,weekly,1769.0
2086,Bulgaria,2017,34,weekly,1761.0
