,country_name,year,time,time_unit,deaths
9558,Ireland,2015,1,monthly,2967.0
9559,Ireland,2015,2,monthly,2756.0
9560,Ireland,2015,3,monthly,2875.0
9561,Ireland,2015,4,monthly,2478.0
9562,Ireland,2015,5,monthly,2539.0
9563,Ireland,2015,6,monthly,2241.0
9564,Ireland,2015,7,monthly,2160.0
9565,Ireland,2015,8,monthly,2286.0
9566,Ireland,2015,9,monthly,2333.0
9567,Ireland,2015,10,monthly,2527.0
9568,Ireland,2015,11,monthly,2314.0
9569,Ireland,2015,12,monthly,2651.0
9570,Ireland,2016,1,monthly,3110.0
9571,Ireland,2016,2,monthly,2688.0
9572,Ireland,2016,3,monthly,2846.0
9573,Ireland,2016,4,monthly,2533.0
9574,Ireland,2016,5,monthly,2489.0
9575,Ireland,2016,6,monthly,2266.0
9576,Ireland,2016,7,monthly,2301.0
9577,Ireland,2016,8,monthly,2182.0
9578,Ireland,2016,9,monthly,2333.0
9579,Ireland,2016,10,monthly,2397.0
9580,Ireland,2016,11,monthly,2512.0
9581,Ireland,2016,12,monthly,3010.0
9582,Ireland,2017,1,monthly,3425.0
9583,Ireland,2017,2,monthly,2532.0
9584,Ireland,2017,3,monthly,2604.0
9585,Ireland,2017,4,monthly,2414.0
9586,Ireland,2017,5,monthly,2376.0
9587,Ireland,2017,6,monthly,2230.0
9588,Ireland,2017,7,monthly,2217.0
9589,Ireland,2017,8,monthly,2305.0
9590,Ireland,2017,9,monthly,2319.0
9591,Ireland,2017,10,monthly,2556.0
9592,Ireland,2017,11,monthly,2481.0
9593,Ireland,2017,12,monthly,2959.0
9594,Ireland,2018,1,monthly,3488.0
9595,Ireland,2018,2,monthly,2850.0
9596,Ireland,2018,3,monthly,2994.0
9597,Ireland,2018,4,monthly,2596.0
9598,Ireland,2018,5,monthly,2385.0
9599,Ireland,2018,6,monthly,2291.0
9600,Ireland,2018,7,monthly,2334.0
9601,Ireland,2018,8,monthly,2244.0
9602,Ireland,2018,9,monthly,2295.0
9603,Ireland,2018,10,monthly,2483.0
9604,Ireland,2018,11,monthly,2527.0
9605,Ireland,2018,12,monthly,2653.0
9606,Ireland,2019,1,monthly,3035.0
9607,Ireland,2019,2,monthly,2615.0
9608,Ireland,2019,3,monthly,2685.0
9609,Ireland,2019,4,monthly,2504.0
9610,Ireland,2019,5,monthly,2652.0
9611,Ireland,2019,6,monthly,2385.0
9612,Ireland,2019,7,monthly,2326.0
9613,Ireland,2019,8,monthly,2307.0
9614,Ireland,2019,9,monthly,2386.0
9615,Ireland,2019,10,monthly,2627.0
9616,Ireland,2019,11,monthly,2696.0
9617,Ireland,2019,12,monthly,3052.0
9618,Ireland,2020,1,monthly,2949.0
9619,Ireland,2020,2,monthly,2640.0
9620,Ireland,2020,3,monthly,2864.0
9621,Ireland,2020,4,monthly,3504.0
9622,Ireland,2020,5,monthly,2639.0
9623,Ireland,2020,6,monthly,2205.0
9624,Ireland,2020,7,monthly,2239.0
9625,Ireland,2020,8,monthly,2339.0
9626,Ireland,2020,9,monthly,2364.0
9627,Ireland,2020,10,monthly,2709.0
9628,Ireland,2020,11,monthly,2482.0
9629,Ireland,2020,12,monthly,2760.0
9630,Ireland,2021,1,monthly,3919.0
9631,Ireland,2021,2,monthly,3147.0
9632,Ireland,2021,3,monthly,2640.0
9633,Ireland,2021,4,monthly,2539.0
9634,Ireland,2021,5,monthly,2612.0
9635,Ireland,2021,6,monthly,2315.0
