,country_name,year,time,time_unit,deaths
2299,Canada,2015,1,weekly,6235.0
2300,Canada,2015,2,weekly,6255.0
2301,Canada,2015,3,weekly,6190.0
2302,Canada,2015,4,weekly,6045.0
2303,Canada,2015,5,weekly,5685.0
2304,Canada,2015,6,weekly,5745.0
2305,Canada,2015,7,weekly,5655.0
2306,Canada,2015,8,weekly,5535.0
2307,Canada,2015,9,weekly,5535.0
2308,Canada,2015,10,weekly,5555.0
2309,Canada,2015,11,weekly,5415.0
2310,Canada,2015,12,weekly,5330.0
2311,Canada,2015,13,weekly,5255.0
2312,Canada,2015,14,weekly,5260.0
2313,Canada,2015,15,weekly,5055.0
2314,Canada,2015,16,weekly,5265.0
2315,Canada,2015,17,weekly,5120.0
2316,Canada,2015,18,weekly,5050.0
2317,Canada,2015,19,weekly,5070.0
2318,Canada,2015,20,weekly,4955.0
2319,Canada,2015,21,weekly,4830.0
2320,Canada,2015,22,weekly,4865.0
2321,Canada,2015,23,weekly,4625.0
2322,Canada,2015,24,weekly,4685.0
2323,Canada,2015,25,weekly,4625.0
2324,Canada,2015,26,weekly,4660.0
2325,Canada,2015,27,weekly,4610.0
2326,Canada,2015,28,weekly,4625.0
2327,Canada,2015,29,weekly,4575.0
2328,Canada,2015,30,weekly,4550.0
2329,Canada,2015,31,weekly,4730.0
2330,Canada,2015,32,weekly,4520.0
2331,Canada,2015,33,weekly,4515.0
2332,Canada,2015,34,weekly,4635.0
2333,Canada,2015,35,weekly,4600.0
2334,Canada,2015,36,weekly,4665.0
2335,Canada,2015,37,weekly,4600.0
2336,Canada,2015,38,weekly,4735.0
2337,Canada,2015,39,weekly,4785.0
2338,Canada,2015,40,weekly,4880.0
2339,Canada,2015,41,weekly,5025.0
2340,Canada,2015,42,weekly,5080.0
2341,Canada,2015,43,weekly,5045.0
2342,Canada,2015,44,weekly,5025.0
2343,Canada,2015,45,weekly,4955.0
2344,Canada,2015,46,weekly,5040.0
2345,Canada,2015,47,weekly,5050.0
2346,Canada,2015,48,weekly,4970.0
2347,Canada,2015,49,weekly,5175.0
2348,Canada,2015,50,weekly,5270.0
2349,Canada,2015,51,weekly,5035.0
2350,Canada,2015,52,weekly,5035.0
2351,Canada,2015,53,weekly,5225.0
2352,Canada,2016,1,weekly,5250.0
2353,Canada,2016,2,weekly,5470.0
2354,Canada,2016,3,weekly,5330.0
2355,Canada,2016,4,weekly,5415.0
2356,Canada,2016,5,weekly,5230.0
2357,Canada,2016,6,weekly,5240.0
2358,Canada,2016,7,weekly,5430.0
2359,Canada,2016,8,weekly,5495.0
2360,Canada,2016,9,weekly,5585.0
2361,Canada,2016,10,weekly,5445.0
2362,Canada,2016,11,weekly,5360.0
2363,Canada,2016,12,weekly,5480.0
2364,Canada,2016,13,weekly,5325.0
2365,Canada,2016,14,weekly,5280.0
2366,Canada,2016,15,weekly,5185.0
2367,Canada,2016,16,weekly,5155.0
2368,Canada,2016,17,weekly,5080.0
2369,Canada,2016,18,weekly,5200.0
2370,Canada,2016,19,weekly,4990.0
2371,Canada,2016,20,weekly,4900.0
2372,Canada,2016,21,weekly,4870.0
2373,Canada,2016,22,weekly,4845.0
2374,Canada,2016,23,weekly,4680.0
2375,Canada,2016,24,weekly,4680.0
2376,Canada,2016,25,weekly,4830.0
2377,Canada,2016,26,weekly,4805.0
2378,Canada,2016,27,weekly,4730.0
2379,Canada,2016,28,weekly,4660.0
2380,Canada,2016,29,weekly,4720.0
2381,Canada,2016,30,weekly,4755.0
2382,Canada,2016,31,weekly,4700.0
2383,Canada,2016,32,weekly,4895.0
2384,Canada,2016,33,weekly,4885.0
2385,Canada,2016,34,weekly,4735.0
2386,Canada,2016,35,weekly,4820.0
2387,Canada,2016,36,weekly,4760.0
2388,Canada,2016,37,weekly,4905.0
