,country_name,year,time,time_unit,deaths
7352,Greece,2015,1,weekly,2645.0
7353,Greece,2015,2,weekly,3013.0
7354,Greece,2015,3,weekly,3053.0
7355,Greece,2015,4,weekly,3065.0
7356,Greece,2015,5,weekly,2778.0
7357,Greece,2015,6,weekly,2665.0
7358,Greece,2015,7,weekly,2551.0
7359,Greece,2015,8,weekly,2690.0
7360,Greece,2015,9,weekly,2790.0
7361,Greece,2015,10,weekly,2629.0
7362,Greece,2015,11,weekly,2547.0
7363,Greece,2015,12,weekly,2457.0
7364,Greece,2015,13,weekly,2376.0
7365,Greece,2015,14,weekly,2390.0
7366,Greece,2015,15,weekly,2408.0
7367,Greece,2015,16,weekly,2426.0
7368,Greece,2015,17,weekly,2240.0
7369,Greece,2015,18,weekly,2287.0
7370,Greece,2015,19,weekly,2327.0
7371,Greece,2015,20,weekly,2015.0
7372,Greece,2015,21,weekly,2075.0
7373,Greece,2015,22,weekly,1941.0
7374,Greece,2015,23,weekly,2090.0
7375,Greece,2015,24,weekly,2107.0
7376,Greece,2015,25,weekly,2235.0
7377,Greece,2015,26,weekly,1922.0
7378,Greece,2015,27,weekly,1917.0
7379,Greece,2015,28,weekly,2271.0
7380,Greece,2015,29,weekly,2197.0
7381,Greece,2015,30,weekly,2443.0
7382,Greece,2015,31,weekly,2479.0
7383,Greece,2015,32,weekly,2372.0
7384,Greece,2015,33,weekly,2242.0
7385,Greece,2015,34,weekly,2081.0
7386,Greece,2015,35,weekly,2055.0
7387,Greece,2015,36,weekly,2276.0
7388,Greece,2015,37,weekly,2040.0
7389,Greece,2015,38,weekly,1982.0
7390,Greece,2015,39,weekly,1919.0
7391,Greece,2015,40,weekly,1849.0
7392,Greece,2015,41,weekly,2101.0
7393,Greece,2015,42,weekly,2056.0
7394,Greece,2015,43,weekly,2072.0
7395,Greece,2015,44,weekly,2202.0
7396,Greece,2015,45,weekly,2337.0
7397,Greece,2015,46,weekly,2363.0
7398,Greece,2015,47,weekly,2253.0
7399,Greece,2015,48,weekly,2222.0
7400,Greece,2015,49,weekly,2131.0
7401,Greece,2015,50,weekly,2306.0
7402,Greece,2015,51,weekly,2387.0
7403,Greece,2015,52,weekly,2480.0
7404,Greece,2015,53,weekly,2569.0
7405,Greece,2016,1,weekly,2637.0
7406,Greece,2016,2,weekly,2638.0
7407,Greece,2016,3,weekly,2601.0
7408,Greece,2016,4,weekly,2652.0
7409,Greece,2016,5,weekly,2649.0
7410,Greece,2016,6,weekly,2594.0
7411,Greece,2016,7,weekly,2436.0
7412,Greece,2016,8,weekly,2215.0
7413,Greece,2016,9,weekly,2139.0
7414,Greece,2016,10,weekly,2248.0
7415,Greece,2016,11,weekly,2255.0
7416,Greece,2016,12,weekly,2185.0
7417,Greece,2016,13,weekly,2259.0
7418,Greece,2016,14,weekly,2275.0
7419,Greece,2016,15,weekly,2227.0
7420,Greece,2016,16,weekly,2100.0
7421,Greece,2016,17,weekly,2081.0
7422,Greece,2016,18,weekly,2246.0
7423,Greece,2016,19,weekly,2209.0
7424,Greece,2016,20,weekly,2121.0
7425,Greece,2016,21,weekly,2027.0
7426,Greece,2016,22,weekly,2199.0
7427,Greece,2016,23,weekly,1999.0
7428,Greece,2016,24,weekly,2175.0
7429,Greece,2016,25,weekly,2914.0
7430,Greece,2016,26,weekly,2318.0
7431,Greece,2016,27,weekly,2155.0
7432,Greece,2016,28,weekly,2186.0
7433,Greece,2016,29,weekly,1993.0
7434,Greece,2016,30,weekly,2285.0
7435,Greece,2016,31,weekly,2324.0
7436,Greece,2016,32,weekly,2212.0
7437,Greece,2016,33,weekly,2122.0
7438,Greece,2016,34,weekly,2049.0
7439,Greece,2016,35,weekly,2013.0
7440,Greece,2016,36,weekly,2041.0
7441,Greece,2016,37,weekly,1971.0
7442,Greece,2016,38,weekly,1882.0
7443,Greece,2016,39,weekly,1972.0
7444,Greece,2016,40,weekly,2081.0
7445,Greece,2016,41,weekly,2047.0
7446,Greece,2016,42,weekly,2142.0
7447,Greece,2016,43,weekly,2177.0
