,country_name,year,time,time_unit,deaths
20877,Ukraine,2015,1,monthly,55287.0
20878,Ukraine,2015,2,monthly,50428.0
20879,Ukraine,2015,3,monthly,57059.0
20880,Ukraine,2015,4,monthly,54514.0
20881,Ukraine,2015,5,monthly,50070.0
20882,Ukraine,2015,6,monthly,45851.0
20883,Ukraine,2015,7,monthly,48291.0
20884,Ukraine,2015,8,monthly,42867.0
20885,Ukraine,2015,9,monthly,43642.0
20886,Ukraine,2015,10,monthly,48919.0
20887,Ukraine,2015,11,monthly,47087.0
20888,Ukraine,2015,12,monthly,50780.0
20889,Ukraine,2016,1,monthly,56236.0
20890,Ukraine,2016,2,monthly,48796.0
20891,Ukraine,2016,3,monthly,50367.0
20892,Ukraine,2016,4,monthly,47510.0
20893,Ukraine,2016,5,monthly,49717.0
20894,Ukraine,2016,6,monthly,47181.0
20895,Ukraine,2016,7,monthly,44485.0
20896,Ukraine,2016,8,monthly,44871.0
20897,Ukraine,2016,9,monthly,42760.0
20898,Ukraine,2016,10,monthly,47994.0
20899,Ukraine,2016,11,monthly,49849.0
20900,Ukraine,2016,12,monthly,53865.0
20901,Ukraine,2017,1,monthly,58151.0
20902,Ukraine,2017,2,monthly,47356.0
20903,Ukraine,2017,3,monthly,49737.0
20904,Ukraine,2017,4,monthly,47050.0
20905,Ukraine,2017,5,monthly,51274.0
20906,Ukraine,2017,6,monthly,44565.0
20907,Ukraine,2017,7,monthly,42566.0
20908,Ukraine,2017,8,monthly,45806.0
20909,Ukraine,2017,9,monthly,41966.0
20910,Ukraine,2017,10,monthly,49054.0
20911,Ukraine,2017,11,monthly,48332.0
20912,Ukraine,2017,12,monthly,48266.0
20913,Ukraine,2018,1,monthly,53851.0
20914,Ukraine,2018,2,monthly,47088.0
20915,Ukraine,2018,3,monthly,54088.0
20916,Ukraine,2018,4,monthly,48567.0
20917,Ukraine,2018,5,monthly,50627.0
20918,Ukraine,2018,6,monthly,43796.0
20919,Ukraine,2018,7,monthly,46350.0
20920,Ukraine,2018,8,monthly,45245.0
20921,Ukraine,2018,9,monthly,41870.0
20922,Ukraine,2018,10,monthly,52999.0
20923,Ukraine,2018,11,monthly,50623.0
20924,Ukraine,2018,12,monthly,52561.0
20925,Ukraine,2019,1,monthly,62196.0
20926,Ukraine,2019,2,monthly,47891.0
20927,Ukraine,2019,3,monthly,49177.0
20928,Ukraine,2019,4,monthly,47879.0
20929,Ukraine,2019,5,monthly,53791.0
20930,Ukraine,2019,6,monthly,43396.0
20931,Ukraine,2019,7,monthly,47930.0
20932,Ukraine,2019,8,monthly,42359.0
20933,Ukraine,2019,9,monthly,41914.0
20934,Ukraine,2019,10,monthly,50245.0
20935,Ukraine,2019,11,monthly,46986.0
20936,Ukraine,2019,12,monthly,47350.0
20937,Ukraine,2020,1,monthly,53610.0
20938,Ukraine,2020,2,monthly,47128.0
20939,Ukraine,2020,3,monthly,48326.0
20940,Ukraine,2020,4,monthly,46223.0
20941,Ukraine,2020,5,monthly,44680.0
20942,Ukraine,2020,6,monthly,47043.0
20943,Ukraine,2020,7,monthly,47297.0
20944,Ukraine,2020,8,monthly,44008.0
20945,Ukraine,2020,9,monthly,48372.0
20946,Ukraine,2020,10,monthly,59047.0
20947,Ukraine,2020,11,monthly,63438.0
20948,Ukraine,2020,12,monthly,67663.0
20949,Ukraine,2021,1,monthly,57721.0
20950,Ukraine,2021,2,monthly,51391.0
20951,Ukraine,2021,3,monthly,64938.0
20952,Ukraine,2021,4,monthly,68621.0
20953,Ukraine,2021,5,monthly,57293.0
20954,Ukraine,2021,6,monthly,49077.0
20955,Ukraine,2021,7,monthly,46851.0
