,country_name,year,time,time_unit,deaths
19267,Spain,2015,1,weekly,9605.0
19268,Spain,2015,2,weekly,10415.0
19269,Spain,2015,3,weekly,10738.0
19270,Spain,2015,4,weekly,10625.0
19271,Spain,2015,5,weekly,11046.0
19272,Spain,2015,6,weekly,10682.0
19273,Spain,2015,7,weekly,10857.0
19274,Spain,2015,8,weekly,10580.0
19275,Spain,2015,9,weekly,10058.0
19276,Spain,2015,10,weekly,9421.0
19277,Spain,2015,11,weekly,8785.0
19278,Spain,2015,12,weekly,8379.0
19279,Spain,2015,13,weekly,8366.0
19280,Spain,2015,14,weekly,8282.0
19281,Spain,2015,15,weekly,7894.0
19282,Spain,2015,16,weekly,7855.0
19283,Spain,2015,17,weekly,7802.0
19284,Spain,2015,18,weekly,7365.0
19285,Spain,2015,19,weekly,7464.0
19286,Spain,2015,20,weekly,7543.0
19287,Spain,2015,21,weekly,7234.0
19288,Spain,2015,22,weekly,7096.0
19289,Spain,2015,23,weekly,7364.0
19290,Spain,2015,24,weekly,7152.0
19291,Spain,2015,25,weekly,6956.0
19292,Spain,2015,26,weekly,7111.0
19293,Spain,2015,27,weekly,8146.0
19294,Spain,2015,28,weekly,8351.0
19295,Spain,2015,29,weekly,8164.0
19296,Spain,2015,30,weekly,7798.0
19297,Spain,2015,31,weekly,7349.0
19298,Spain,2015,32,weekly,7219.0
19299,Spain,2015,33,weekly,7075.0
19300,Spain,2015,34,weekly,6801.0
19301,Spain,2015,35,weekly,6954.0
19302,Spain,2015,36,weekly,6603.0
19303,Spain,2015,37,weekly,6660.0
19304,Spain,2015,38,weekly,6617.0
19305,Spain,2015,39,weekly,6898.0
19306,Spain,2015,40,weekly,6813.0
19307,Spain,2015,41,weekly,7055.0
19308,Spain,2015,42,weekly,7119.0
19309,Spain,2015,43,weekly,7267.0
19310,Spain,2015,44,weekly,7392.0
19311,Spain,2015,45,weekly,7412.0
19312,Spain,2015,46,weekly,7325.0
19313,Spain,2015,47,weekly,7397.0
19314,Spain,2015,48,weekly,7849.0
19315,Spain,2015,49,weekly,8080.0
19316,Spain,2015,50,weekly,8032.0
19317,Spain,2015,51,weekly,8342.0
19318,Spain,2015,52,weekly,8031.0
19319,Spain,2015,53,weekly,8427.0
19320,Spain,2016,1,weekly,8658.0
19321,Spain,2016,2,weekly,8671.0
19322,Spain,2016,3,weekly,8791.0
19323,Spain,2016,4,weekly,8491.0
19324,Spain,2016,5,weekly,8461.0
19325,Spain,2016,6,weekly,8556.0
19326,Spain,2016,7,weekly,8479.0
19327,Spain,2016,8,weekly,8670.0
19328,Spain,2016,9,weekly,8645.0
19329,Spain,2016,10,weekly,8653.0
19330,Spain,2016,11,weekly,8811.0
19331,Spain,2016,12,weekly,8291.0
19332,Spain,2016,13,weekly,8375.0
19333,Spain,2016,14,weekly,7998.0
19334,Spain,2016,15,weekly,7859.0
19335,Spain,2016,16,weekly,7589.0
19336,Spain,2016,17,weekly,7462.0
19337,Spain,2016,18,weekly,7606.0
19338,Spain,2016,19,weekly,7374.0
19339,Spain,2016,20,weekly,7533.0
19340,Spain,2016,21,weekly,7304.0
19341,Spain,2016,22,weekly,7255.0
19342,Spain,2016,23,weekly,7576.0
19343,Spain,2016,24,weekly,7140.0
19344,Spain,2016,25,weekly,7173.0
19345,Spain,2016,26,weekly,7345.0
19346,Spain,2016,27,weekly,7505.0
19347,Spain,2016,28,weekly,7423.0
19348,Spain,2016,29,weekly,7377.0
19349,Spain,2016,30,weekly,7295.0
19350,Spain,2016,31,weekly,7425.0
19351,Spain,2016,32,weekly,7233.0
19352,Spain,2016,33,weekly,7102.0
19353,Spain,2016,34,weekly,7184.0
19354,Spain,2016,35,weekly,7100.0
19355,Spain,2016,36,weekly,7203.0
19356,Spain,2016,37,weekly,6641.0
19357,Spain,2016,38,weekly,6956.0
19358,Spain,2016,39,weekly,7036.0
19359,Spain,2016,40,weekly,7072.0
19360,Spain,2016,41,weekly,7036.0
19361,Spain,2016,42,weekly,7185.0
19362,Spain,2016,43,weekly,7512.0
19363,Spain,2016,44,weekly,7244.0
19364,Spain,2016,45,weekly,7775.0
19365,Spain,2016,46,weekly,8076.0
19366,Spain,2016,47,weekly,8090.0
19367,Spain,2016,48,weekly,8321.0
19368,Spain,2016,49,weekly,8124.0
19369,Spain,2016,50,weekly,8612.0
19370,Spain,2016,51,weekly,8980.0
19371,Spain,2016,52,weekly,9855.0
19372,Spain,2017,1,weekly,10726.0
19373,Spain,2017,2,weekly,11414.0
19374,Spain,2017,3,weekly,11334.0
19375,Spain,2017,4,weekly,11068.0
19376,Spain,2017,5,weekly,10636.0
19377,Spain,2017,6,weekly,9660.0
19378,Spain,2017,7,weekly,9017.0
19379,Spain,2017,8,weekly,8670.0
19380,Spain,2017,9,weekly,8371.0
19381,Spain,2017,10,weekly,8213.0
19382,Spain,2017,11,weekly,7906.0
19383,Spain,2017,12,weekly,7875.0
19384,Spain,2017,13,weekly,7827.0
19385,Spain,2017,14,weekly,7814.0
19386,Spain,2017,15,weekly,7800.0
19387,Spain,2017,16,weekly,7574.0
19388,Spain,2017,17,weekly,7661.0
19389,Spain,2017,18,weekly,7520.0
19390,Spain,2017,19,weekly,7622.0
19391,Spain,2017,20,weekly,7494.0
19392,Spain,2017,21,weekly,7666.0
19393,Spain,2017,22,weekly,7092.0
19394,Spain,2017,23,weekly,7067.0
19395,Spain,2017,24,weekly,7819.0
19396,Spain,2017,25,weekly,7991.0
19397,Spain,2017,26,weekly,7137.0
19398,Spain,2017,27,weekly,7156.0
19399,Spain,2017,28,weekly,7214.0
19400,Spain,2017,29,weekly,7259.0
19401,Spain,2017,30,weekly,7110.0
19402,Spain,2017,31,weekly,7596.0
19403,Spain,2017,32,weekly,7186.0
19404,Spain,2017,33,weekly,7118.0
19405,Spain,2017,34,weekly,7219.0
19406,Spain,2017,35,weekly,7013.0
19407,Spain,2017,36,weekly,6680.0
19408,Spain,2017,37,weekly,6730.0
19409,Spain,2017,38,weekly,7091.0
19410,Spain,2017,39,weekly,7367.0
19411,Spain,2017,40,weekly,7388.0
19412,Spain,2017,41,weekly,7234.0
19413,Spain,2017,42,weekly,7392.0
19414,Spain,2017,43,weekly,7308.0
19415,Spain,2017,44,weekly,7511.0
19416,Spain,2017,45,weekly,7632.0
19417,Spain,2017,46,weekly,8063.0
19418,Spain,2017,47,weekly,8169.0
19419,Spain,2017,48,weekly,8257.0
19420,Spain,2017,49,weekly,8620.0
19421,Spain,2017,50,weekly,9262.0
19422,Spain,2017,51,weekly,9628.0
19423,Spain,2017,52,weekly,10412.0
19424,Spain,2018,1,weekly,11204.0
19425,Spain,2018,2,weekly,10905.0
19426,Spain,2018,3,weekly,10981.0
19427,Spain,2018,4,weekly,10324.0
19428,Spain,2018,5,weekly,9893.0
19429,Spain,2018,6,weekly,10015.0
19430,Spain,2018,7,weekly,10105.0
19431,Spain,2018,8,weekly,9656.0
19432,Spain,2018,9,weekly,9599.0
19433,Spain,2018,10,weekly,9203.0
19434,Spain,2018,11,weekly,8862.0
19435,Spain,2018,12,weekly,8616.0
19436,Spain,2018,13,weekly,8628.0
19437,Spain,2018,14,weekly,8414.0
19438,Spain,2018,15,weekly,8335.0
19439,Spain,2018,16,weekly,8112.0
19440,Spain,2018,17,weekly,7735.0
19441,Spain,2018,18,weekly,7359.0
19442,Spain,2018,19,weekly,7595.0
19443,Spain,2018,20,weekly,7511.0
19444,Spain,2018,21,weekly,7527.0
19445,Spain,2018,22,weekly,7306.0
19446,Spain,2018,23,weekly,7109.0
19447,Spain,2018,24,weekly,7154.0
19448,Spain,2018,25,weekly,7713.0
19449,Spain,2018,26,weekly,7698.0
19450,Spain,2018,27,weekly,7305.0
19451,Spain,2018,28,weekly,7366.0
19452,Spain,2018,29,weekly,7186.0
19453,Spain,2018,30,weekly,7155.0
19454,Spain,2018,31,weekly,7731.0
19455,Spain,2018,32,weekly,8003.0
19456,Spain,2018,33,weekly,7194.0
19457,Spain,2018,34,weekly,7015.0
19458,Spain,2018,35,weekly,6927.0
19459,Spain,2018,36,weekly,6906.0
19460,Spain,2018,37,weekly,6834.0
19461,Spain,2018,38,weekly,7153.0
19462,Spain,2018,39,weekly,7230.0
19463,Spain,2018,40,weekly,7210.0
19464,Spain,2018,41,weekly,7437.0
19465,Spain,2018,42,weekly,7350.0
19466,Spain,2018,43,weekly,7327.0
19467,Spain,2018,44,weekly,7794.0
19468,Spain,2018,45,weekly,8012.0
19469,Spain,2018,46,weekly,7999.0
19470,Spain,2018,47,weekly,7932.0
19471,Spain,2018,48,weekly,7929.0
19472,Spain,2018,49,weekly,8051.0
19473,Spain,2018,50,weekly,8312.0
19474,Spain,2018,51,weekly,8427.0
19475,Spain,2018,52,weekly,8650.0
19476,Spain,2019,1,weekly,9127.0
19477,Spain,2019,2,weekly,10025.0
19478,Spain,2019,3,weekly,10476.0
19479,Spain,2019,4,weekly,10141.0
19480,Spain,2019,5,weekly,9964.0
19481,Spain,2019,6,weekly,9686.0
19482,Spain,2019,7,weekly,9363.0
19483,Spain,2019,8,weekly,9216.0
19484,Spain,2019,9,weekly,8920.0
19485,Spain,2019,10,weekly,8595.0
19486,Spain,2019,11,weekly,8205.0
19487,Spain,2019,12,weekly,8027.0
19488,Spain,2019,13,weekly,8171.0
19489,Spain,2019,14,weekly,8087.0
19490,Spain,2019,15,weekly,8055.0
19491,Spain,2019,16,weekly,7801.0
19492,Spain,2019,17,weekly,7759.0
19493,Spain,2019,18,weekly,7744.0
19494,Spain,2019,19,weekly,7731.0
19495,Spain,2019,20,weekly,7536.0
19496,Spain,2019,21,weekly,7436.0
19497,Spain,2019,22,weekly,7618.0
19498,Spain,2019,23,weekly,7508.0
19499,Spain,2019,24,weekly,7016.0
19500,Spain,2019,25,weekly,7404.0
19501,Spain,2019,26,weekly,7570.0
19502,Spain,2019,27,weekly,8050.0
19503,Spain,2019,28,weekly,7463.0
19504,Spain,2019,29,weekly,7301.0
19505,Spain,2019,30,weekly,7464.0
19506,Spain,2019,31,weekly,7136.0
19507,Spain,2019,32,weekly,7317.0
19508,Spain,2019,33,weekly,7128.0
19509,Spain,2019,34,weekly,6920.0
19510,Spain,2019,35,weekly,6898.0
19511,Spain,2019,36,weekly,6904.0
19512,Spain,2019,37,weekly,6939.0
19513,Spain,2019,38,weekly,6996.0
19514,Spain,2019,39,weekly,7027.0
19515,Spain,2019,40,weekly,6978.0
19516,Spain,2019,41,weekly,7312.0
19517,Spain,2019,42,weekly,7314.0
19518,Spain,2019,43,weekly,7543.0
19519,Spain,2019,44,weekly,7698.0
19520,Spain,2019,45,weekly,7677.0
19521,Spain,2019,46,weekly,8036.0
19522,Spain,2019,47,weekly,8217.0
19523,Spain,2019,48,weekly,8328.0
19524,Spain,2019,49,weekly,8021.0
19525,Spain,2019,50,weekly,8340.0
19526,Spain,2019,51,weekly,8393.0
19527,Spain,2019,52,weekly,8333.0
19528,Spain,2020,1,weekly,8700.0
19529,Spain,2020,2,weekly,9386.0
19530,Spain,2020,3,weekly,9916.0
19531,Spain,2020,4,weekly,9950.0
19532,Spain,2020,5,weekly,9961.0
19533,Spain,2020,6,weekly,9152.0
19534,Spain,2020,7,weekly,8812.0
19535,Spain,2020,8,weekly,8400.0
19536,Spain,2020,9,weekly,8364.0
19537,Spain,2020,10,weekly,8460.0
19538,Spain,2020,11,weekly,9473.0
19539,Spain,2020,12,weekly,12822.0
19540,Spain,2020,13,weekly,19804.0
19541,Spain,2020,14,weekly,20935.0
19542,Spain,2020,15,weekly,17298.0
19543,Spain,2020,16,weekly,13232.0
19544,Spain,2020,17,weekly,10435.0
19545,Spain,2020,18,weekly,8998.0
19546,Spain,2020,19,weekly,8445.0
19547,Spain,2020,20,weekly,7525.0
19548,Spain,2020,21,weekly,7632.0
19549,Spain,2020,22,weekly,7611.0
19550,Spain,2020,23,weekly,7136.0
19551,Spain,2020,24,weekly,6836.0
19552,Spain,2020,25,weekly,7013.0
19553,Spain,2020,26,weekly,7502.0
19554,Spain,2020,27,weekly,7616.0
19555,Spain,2020,28,weekly,7703.0
19556,Spain,2020,29,weekly,7547.0
19557,Spain,2020,30,weekly,7814.0
19558,Spain,2020,31,weekly,8579.0
19559,Spain,2020,32,weekly,8376.0
19560,Spain,2020,33,weekly,8160.0
19561,Spain,2020,34,weekly,7855.0
19562,Spain,2020,35,weekly,7934.0
19563,Spain,2020,36,weekly,7769.0
19564,Spain,2020,37,weekly,8002.0
19565,Spain,2020,38,weekly,8156.0
19566,Spain,2020,39,weekly,8056.0
19567,Spain,2020,40,weekly,8168.0
19568,Spain,2020,41,weekly,8572.0
19569,Spain,2020,42,weekly,8580.0
19570,Spain,2020,43,weekly,9455.0
19571,Spain,2020,44,weekly,9571.0
19572,Spain,2020,45,weekly,10296.0
19573,Spain,2020,46,weekly,10008.0
19574,Spain,2020,47,weekly,9687.0
19575,Spain,2020,48,weekly,9528.0
19576,Spain,2020,49,weekly,9518.0
19577,Spain,2020,50,weekly,9514.0
19578,Spain,2020,51,weekly,9263.0
19579,Spain,2020,52,weekly,8990.0
19580,Spain,2020,53,weekly,9308.0
19581,Spain,2021,1,weekly,10661.0
19582,Spain,2021,2,weekly,12117.0
19583,Spain,2021,3,weekly,13250.0
19584,Spain,2021,4,weekly,12949.0
19585,Spain,2021,5,weekly,11834.0
19586,Spain,2021,6,weekly,10606.0
19587,Spain,2021,7,weekly,9716.0
19588,Spain,2021,8,weekly,9227.0
19589,Spain,2021,9,weekly,8688.0
19590,Spain,2021,10,weekly,8484.0
19591,Spain,2021,11,weekly,8282.0
19592,Spain,2021,12,weekly,8405.0
19593,Spain,2021,13,weekly,8383.0
19594,Spain,2021,14,weekly,8303.0
19595,Spain,2021,15,weekly,8150.0
19596,Spain,2021,16,weekly,8255.0
19597,Spain,2021,17,weekly,8044.0
19598,Spain,2021,18,weekly,8273.0
19599,Spain,2021,19,weekly,7890.0
19600,Spain,2021,20,weekly,7714.0
19601,Spain,2021,21,weekly,7546.0
19602,Spain,2021,22,weekly,7550.0
19603,Spain,2021,23,weekly,7854.0
19604,Spain,2021,24,weekly,7970.0
19605,Spain,2021,25,weekly,7441.0
19606,Spain,2021,26,weekly,7682.0
19607,Spain,2021,27,weekly,7697.0
19608,Spain,2021,28,weekly,7710.0
19609,Spain,2021,29,weekly,8584.0
19610,Spain,2021,30,weekly,8546.0
19611,Spain,2021,31,weekly,8823.0
19612,Spain,2021,32,weekly,8913.0
19613,Spain,2021,33,weekly,8655.0
19614,Spain,2021,34,weekly,7749.0
