,country_name,year,time,time_unit,deaths
5154,Egypt,2015,1,monthly,59713.0
5155,Egypt,2015,2,monthly,47678.0
5156,Egypt,2015,3,monthly,46524.0
5157,Egypt,2015,4,monthly,41648.0
5158,Egypt,2015,5,monthly,42771.0
5159,Egypt,2015,6,monthly,40798.0
5160,Egypt,2015,7,monthly,46374.0
5161,Egypt,2015,8,monthly,65363.0
5162,Egypt,2015,9,monthly,44519.0
5163,Egypt,2015,10,monthly,42403.0
5164,Egypt,2015,11,monthly,43253.0
5165,Egypt,2015,12,monthly,52835.0
5166,Egypt,2016,1,monthly,58640.0
5167,Egypt,2016,2,monthly,49103.0
5168,Egypt,2016,3,monthly,44270.0
5169,Egypt,2016,4,monthly,41935.0
5170,Egypt,2016,5,monthly,43144.0
5171,Egypt,2016,6,monthly,44891.0
5172,Egypt,2016,7,monthly,45934.0
5173,Egypt,2016,8,monthly,44924.0
5174,Egypt,2016,9,monthly,41001.0
5175,Egypt,2016,10,monthly,42853.0
5176,Egypt,2016,11,monthly,44610.0
5177,Egypt,2016,12,monthly,54843.0
5178,Egypt,2017,1,monthly,58898.0
5179,Egypt,2017,2,monthly,47982.0
5180,Egypt,2017,3,monthly,45686.0
5181,Egypt,2017,4,monthly,41655.0
5182,Egypt,2017,5,monthly,42754.0
5183,Egypt,2017,6,monthly,40513.0
5184,Egypt,2017,7,monthly,49581.0
5185,Egypt,2017,8,monthly,45737.0
5186,Egypt,2017,9,monthly,40863.0
5187,Egypt,2017,10,monthly,42394.0
5188,Egypt,2017,11,monthly,42684.0
5189,Egypt,2017,12,monthly,48461.0
5190,Egypt,2018,1,monthly,54283.0
5191,Egypt,2018,2,monthly,46845.0
5192,Egypt,2018,3,monthly,47022.0
5193,Egypt,2018,4,monthly,43399.0
5194,Egypt,2018,5,monthly,44473.0
5195,Egypt,2018,6,monthly,44510.0
5196,Egypt,2018,7,monthly,46202.0
5197,Egypt,2018,8,monthly,46458.0
5198,Egypt,2018,9,monthly,43907.0
5199,Egypt,2018,10,monthly,44052.0
5200,Egypt,2018,11,monthly,44667.0
5201,Egypt,2018,12,monthly,53942.0
5202,Egypt,2019,1,monthly,61321.0
5203,Egypt,2019,2,monthly,49423.0
5204,Egypt,2019,3,monthly,47757.0
5205,Egypt,2019,4,monthly,43303.0
5206,Egypt,2019,5,monthly,44851.0
5207,Egypt,2019,6,monthly,45468.0
5208,Egypt,2019,7,monthly,47420.0
5209,Egypt,2019,8,monthly,45607.0
5210,Egypt,2019,9,monthly,42635.0
5211,Egypt,2019,10,monthly,42838.0
5212,Egypt,2019,11,monthly,44263.0
5213,Egypt,2019,12,monthly,55694.0
5214,Egypt,2020,1,monthly,56964.0
5215,Egypt,2020,2,monthly,49835.0
5216,Egypt,2020,3,monthly,49131.0
5217,Egypt,2020,4,monthly,42078.0
5218,Egypt,2020,5,monthly,56747.0
5219,Egypt,2020,6,monthly,79078.0
5220,Egypt,2020,7,monthly,61079.0
5221,Egypt,2020,8,monthly,56515.0
5222,Egypt,2020,9,monthly,49351.0
5223,Egypt,2020,10,monthly,45897.0
5224,Egypt,2020,11,monthly,50681.0
5225,Egypt,2020,12,monthly,68844.0
5226,Egypt,2021,1,monthly,71135.0
5227,Egypt,2021,2,monthly,54459.0
5228,Egypt,2021,3,monthly,61424.0
5229,Egypt,2021,4,monthly,68072.0
5230,Egypt,2021,5,monthly,74563.0
