,country_name,year,time,time_unit,deaths
17691,Russia,2015,1,monthly,174723.0
17692,Russia,2015,2,monthly,156737.0
17693,Russia,2015,3,monthly,175810.0
17694,Russia,2015,4,monthly,164705.0
17695,Russia,2015,5,monthly,154855.0
17696,Russia,2015,6,monthly,161267.0
17697,Russia,2015,7,monthly,155922.0
17698,Russia,2015,8,monthly,145113.0
17699,Russia,2015,9,monthly,154600.0
17700,Russia,2015,10,monthly,156753.0
17701,Russia,2015,11,monthly,147626.0
17702,Russia,2015,12,monthly,163302.0
17703,Russia,2016,1,monthly,169771.0
17704,Russia,2016,2,monthly,156779.0
17705,Russia,2016,3,monthly,166307.0
17706,Russia,2016,4,monthly,150761.0
17707,Russia,2016,5,monthly,160437.0
17708,Russia,2016,6,monthly,156514.0
17709,Russia,2016,7,monthly,146874.0
17710,Russia,2016,8,monthly,159864.0
17711,Russia,2016,9,monthly,149829.0
17712,Russia,2016,10,monthly,150667.0
17713,Russia,2016,11,monthly,156836.0
17714,Russia,2016,12,monthly,163274.0
17715,Russia,2017,1,monthly,179410.0
17716,Russia,2017,2,monthly,146802.0
17717,Russia,2017,3,monthly,161610.0
17718,Russia,2017,4,monthly,142226.0
17719,Russia,2017,5,monthly,161000.0
17720,Russia,2017,6,monthly,149314.0
17721,Russia,2017,7,monthly,143413.0
17722,Russia,2017,8,monthly,152367.0
17723,Russia,2017,9,monthly,141652.0
17724,Russia,2017,10,monthly,155161.0
17725,Russia,2017,11,monthly,145248.0
17726,Russia,2017,12,monthly,146137.0
17727,Russia,2018,1,monthly,165836.0
17728,Russia,2018,2,monthly,142931.0
17729,Russia,2018,3,monthly,169408.0
17730,Russia,2018,4,monthly,157368.0
17731,Russia,2018,5,monthly,162805.0
17732,Russia,2018,6,monthly,148590.0
17733,Russia,2018,7,monthly,152478.0
17734,Russia,2018,8,monthly,147822.0
17735,Russia,2018,9,monthly,136140.0
17736,Russia,2018,10,monthly,153705.0
17737,Russia,2018,11,monthly,143519.0
17738,Russia,2018,12,monthly,147225.0
17739,Russia,2019,1,monthly,172451.0
17740,Russia,2019,2,monthly,148496.0
17741,Russia,2019,3,monthly,151913.0
17742,Russia,2019,4,monthly,153867.0
17743,Russia,2019,5,monthly,154539.0
17744,Russia,2019,6,monthly,137237.0
17745,Russia,2019,7,monthly,151554.0
17746,Russia,2019,8,monthly,143394.0
17747,Russia,2019,9,monthly,139051.0
17748,Russia,2019,10,monthly,157679.0
17749,Russia,2019,11,monthly,141331.0
17750,Russia,2019,12,monthly,149171.0
17751,Russia,2020,1,monthly,164075.0
17752,Russia,2020,2,monthly,143179.0
17753,Russia,2020,3,monthly,152740.0
17754,Russia,2020,4,monthly,150873.0
17755,Russia,2020,5,monthly,172914.0
17756,Russia,2020,6,monthly,162758.0
17757,Russia,2020,7,monthly,181479.0
17758,Russia,2020,8,monthly,157181.0
17759,Russia,2020,9,monthly,170717.0
17760,Russia,2020,10,monthly,205456.0
17761,Russia,2020,11,monthly,219872.0
17762,Russia,2020,12,monthly,243235.0
17763,Russia,2021,1,monthly,219769.0
17764,Russia,2021,2,monthly,172672.0
17765,Russia,2021,3,monthly,191320.0
17766,Russia,2021,4,monthly,168345.0
17767,Russia,2021,5,monthly,162283.0
17768,Russia,2021,6,monthly,185655.0
17769,Russia,2021,7,monthly,215265.0
